cnt	val	name	img	class	
740	4.06, 4.33, 4.06, 4.06, 4.07	name_2	img/img_1.png	1	
147	0.50, 1.04, 0.33, 0.69, 1.64	name_0	img/img_0.png	0	
218	4.05, 4.50, 4.08, 4.11, 4.10	name_2	img/img_1.png	1	
115	4.14, 4.06, 4.08, 4.11, 4.20	name_2	img/img_1.png	1	
759	0.17, 0.21, 0.33, 0.56, 0.74	name_0	img/img_0.png	0	
718	0.33, 0.15, 0.26, 0.50, 0.74	name_2	img/img_0.png	0	
406	4.06, 4.14, 4.05, 4.33, 4.12	name_2	img/img_1.png	1	
130	4.09, 4.11, 4.14, 4.06, 4.07	name_0	img/img_1.png	1	
439	4.08, 4.17, 4.50, 4.06, 4.06	name_0	img/img_1.png	1	
423	0.17, 0.18, 0.41, 0.47, 0.81	name_0	img/img_0.png	0	
471	0.17, 0.18, 0.26, 0.86, 0.81	name_0	img/img_0.png	0	
211	0.50, 0.18, 0.36, 0.50, 0.78	name_1	img/img_0.png	0	
667	4.25, 4.33, 4.20, 4.20, 4.20	name_2	img/img_1.png	1	
507	4.06, 4.25, 4.09, 4.07, 4.05	name_2	img/img_1.png	1	
470	4.10, 4.50, 4.08, 4.09, 4.07	name_1	img/img_1.png	1	
527	4.05, 4.08, 4.08, 4.07, 4.05	name_2	img/img_1.png	1	
375	4.17, 4.07, 4.10, 5.00, 4.10	name_2	img/img_1.png	1	
327	0.14, 0.21, 0.29, 0.86, 0.81	name_0	img/img_0.png	0	
461	4.08, 4.05, 4.07, 4.20, 4.11	name_0	img/img_1.png	1	
654	4.09, 5.00, 4.14, 4.17, 4.33	name_2	img/img_1.png	1	
465	4.08, 4.05, 4.12, 4.14, 4.20	name_2	img/img_1.png	1	
717	4.11, 4.11, 4.50, 4.14, 4.05	name_1	img/img_1.png	1	
606	0.33, 0.54, 0.27, 0.86, 0.84	name_0	img/img_0.png	0	
242	4.14, 4.08, 4.06, 4.09, 4.14	name_1	img/img_1.png	1	
631	0.12, 0.21, 0.26, 1.36, 0.97	name_1	img/img_0.png	0	
131	4.17, 4.50, 4.33, 4.08, 4.25	name_0	img/img_1.png	1	
884	0.12, 0.21, 0.33, 0.56, 0.78	name_2	img/img_0.png	0	
615	0.11, 0.18, 0.30, 0.47, 0.78	name_1	img/img_0.png	0	
648	0.10, 1.04, 1.16, 0.46, 0.77	name_0	img/img_0.png	0	
256	4.17, 4.06, 4.08, 4.05, 4.20	name_1	img/img_1.png	1	
378	0.12, 1.04, 0.33, 0.86, 0.75	name_0	img/img_0.png	0	
294	4.11, 4.33, 4.06, 4.33, 4.17	name_0	img/img_1.png	1	
792	0.12, 0.14, 0.30, 0.53, 0.77	name_2	img/img_0.png	0	
749	1.00, 0.21, 0.29, 1.36, 1.14	name_1	img/img_0.png	0	
