index	cnt	name	val	img	class	
0	763	name_1	4.06, 4.10, 4.05, 4.33, 4.07	img/img_1.png	1	
1	126	name_1	4.14, 4.06, 4.25, 4.33, 4.50	img/img_1.png	1	
2	712	name_0	0.10, 1.04, 0.27, 0.48, 1.14	img/img_0.png	0	
3	345	name_2	4.05, 4.14, 4.06, 4.06, 4.25	img/img_1.png	1	
4	731	name_2	0.50, 0.54, 1.16, 0.61, 0.84	img/img_0.png	0	
5	794	name_2	4.06, 4.08, 4.08, 4.08, 4.25	img/img_1.png	1	
6	600	name_0	4.10, 4.25, 4.20, 4.50, 4.05	img/img_1.png	1	
7	342	name_2	0.10, 0.21, 0.41, 0.61, 0.84	img/img_0.png	0	
8	668	name_1	0.33, 0.54, 0.66, 0.53, 0.81	img/img_0.png	0	
9	163	name_2	4.14, 4.11, 4.07, 4.05, 4.06	img/img_1.png	1	
10	105	name_2	0.10, 0.15, 1.16, 1.36, 0.89	img/img_0.png	0	
11	256	name_0	0.10, 0.17, 0.41, 0.69, 0.74	img/img_0.png	0	
12	451	name_1	4.07, 4.20, 4.10, 4.07, 4.10	img/img_1.png	1	
13	877	name_1	4.25, 4.12, 4.10, 4.25, 4.06	img/img_1.png	1	
14	725	name_1	4.20, 4.33, 4.06, 4.08, 4.05	img/img_1.png	1	
15	270	name_2	0.17, 0.24, 1.16, 0.46, 1.64	img/img_0.png	0	
16	497	name_0	0.33, 0.14, 0.29, 0.50, 0.78	img/img_0.png	0	
17	763	name_1	0.10, 0.21, 0.66, 0.86, 0.89	img/img_0.png	0	
18	309	name_0	0.12, 1.04, 0.33, 0.69, 0.89	img/img_0.png	0	
19	664	name_1	0.12, 0.18, 1.16, 0.47, 0.81	img/img_0.png	0	
20	248	name_1	0.20, 0.15, 0.27, 0.50, 0.75	img/img_0.png	0	
21	394	name_2	0.33, 0.21, 0.33, 0.61, 0.74	img/img_0.png	0	
22	286	name_0	4.11, 4.08, 4.10, 4.05, 4.33	img/img_1.png	1	
23	349	name_1	4.08, 4.33, 4.11, 4.07, 4.25	img/img_1.png	1	
24	823	name_0	4.09, 4.10, 4.25, 4.05, 4.25	img/img_1.png	1	
25	888	name_0	4.11, 4.05, 4.33, 4.06, 4.06	img/img_1.png	1	
26	248	name_2	4.50, 4.17, 4.07, 4.05, 4.06	img/img_1.png	1	
27	446	name_2	0.50, 0.17, 0.66, 0.46, 1.64	img/img_0.png	0	
28	183	name_2	0.17, 0.14, 1.16, 0.53, 0.78	img/img_0.png	0	
29	473	name_0	4.20, 4.06, 4.12, 4.08, 4.06	img/img_1.png	1	
30	531	name_2	0.14, 0.21, 0.30, 0.61, 0.77	img/img_0.png	0	
31	545	name_1	0.20, 0.15, 0.36, 0.69, 0.84	img/img_0.png	0	
32	824	name_0	4.11, 4.17, 4.50, 4.06, 4.20	img/img_1.png	1	
33	461	name_1	4.50, 4.12, 4.20, 4.07, 4.07	img/img_1.png	1	
34	693	name_0	0.12, 0.24, 0.33, 0.61, 0.78	img/img_0.png	0	
35	657	name_2	0.10, 1.04, 0.30, 0.61, 0.75	img/img_0.png	0	
36	403	name_1	4.06, 4.07, 4.07, 4.05, 4.08	img/img_1.png	1	
37	192	name_1	0.33, 0.54, 0.36, 0.61, 0.97	img/img_0.png	0	
38	367	name_0	0.50, 0.15, 0.41, 0.86, 0.77	img/img_0.png	0	
39	821	name_0	4.05, 4.06, 4.20, 4.20, 4.33	img/img_1.png	1	
40	543	name_1	4.25, 4.07, 4.33, 4.17, 4.06	img/img_1.png	1	
41	109	name_2	0.11, 0.15, 0.41, 0.56, 0.81	img/img_0.png	0	
42	457	name_0	0.33, 0.15, 0.49, 0.56, 0.81	img/img_0.png	0	
43	561	name_0	0.20, 1.04, 0.27, 0.48, 0.78	img/img_0.png	0	
44	555	name_0	4.07, 4.25, 4.06, 4.09, 4.06	img/img_1.png	1	
45	645	name_1	4.17, 4.06, 4.25, 4.14, 4.50	img/img_1.png	1	
46	470	name_0	4.08, 4.07, 4.12, 4.50, 4.20	img/img_1.png	1	
47	288	name_2	0.33, 0.21, 0.27, 0.56, 0.89	img/img_0.png	0	
48	332	name_1	4.33, 4.17, 4.07, 4.08, 4.09	img/img_1.png	1	
49	103	name_2	0.17, 0.37, 0.30, 1.36, 0.89	img/img_0.png	0	
50	529	name_2	0.50, 1.04, 0.27, 0.69, 1.14	img/img_0.png	0	
51	708	name_0	4.07, 4.50, 4.14, 4.07, 4.17	img/img_1.png	1	
52	131	name_0	4.05, 4.05, 4.06, 4.14, 4.09	img/img_1.png	1	
53	818	name_1	0.17, 0.37, 0.41, 0.69, 0.97	img/img_0.png	0	
54	227	name_2	4.08, 4.11, 4.20, 4.11, 4.09	img/img_1.png	1	
55	136	name_1	4.07, 4.17, 4.10, 4.50, 4.08	img/img_1.png	1	
56	282	name_0	0.33, 0.29, 1.16, 0.47, 0.74	img/img_0.png	0	
57	423	name_1	4.50, 4.50, 4.07, 4.17, 4.20	img/img_1.png	1	
58	597	name_1	5.00, 4.06, 4.05, 4.10, 4.07	img/img_1.png	1	
59	306	name_2	1.00, 1.04, 0.41, 0.46, 0.81	img/img_0.png	0	
60	343	name_1	4.11, 4.07, 4.06, 5.00, 4.14	img/img_1.png	1	
61	397	name_0	0.25, 0.54, 0.66, 0.53, 1.64	img/img_0.png	0	
62	860	name_2	4.09, 5.00, 4.14, 4.09, 4.25	img/img_1.png	1	
63	623	name_0	4.12, 4.06, 4.14, 4.10, 4.05	img/img_1.png	1	
64	885	name_0	0.50, 1.04, 0.29, 0.61, 0.84	img/img_0.png	0	
65	613	name_0	4.17, 4.06, 4.25, 4.20, 4.06	img/img_1.png	1	
66	506	name_1	0.50, 0.17, 0.29, 0.69, 0.77	img/img_0.png	0	
67	801	name_0	0.33, 0.24, 0.29, 0.50, 0.81	img/img_0.png	0	
68	638	name_1	0.11, 0.17, 0.30, 0.46, 0.97	img/img_0.png	0	
69	864	name_1	4.10, 4.11, 4.08, 4.06, 4.33	img/img_1.png	1	
70	625	name_1	0.17, 0.17, 0.36, 0.50, 0.97	img/img_0.png	0	
71	444	name_0	0.17, 0.24, 0.49, 0.61, 0.75	img/img_0.png	0	
72	379	name_1	0.20, 0.24, 0.41, 0.53, 0.78	img/img_0.png	0	
73	280	name_2	0.17, 0.29, 0.36, 0.48, 0.97	img/img_0.png	0	
74	865	name_1	0.20, 0.54, 0.66, 0.56, 1.64	img/img_0.png	0	
75	776	name_0	0.10, 0.37, 1.16, 0.53, 0.77	img/img_0.png	0	
76	379	name_1	0.33, 0.17, 0.41, 0.56, 0.84	img/img_0.png	0	
77	593	name_0	0.33, 0.54, 0.41, 0.47, 0.75	img/img_0.png	0	
78	118	name_0	0.11, 0.54, 0.30, 0.56, 1.14	img/img_0.png	0	
79	233	name_2	4.06, 4.20, 4.05, 4.08, 4.50	img/img_1.png	1	
80	674	name_2	0.14, 1.04, 0.49, 0.86, 0.77	img/img_0.png	0	
81	894	name_1	1.00, 0.17, 0.27, 0.69, 1.14	img/img_0.png	0	
82	587	name_0	0.50, 1.04, 0.66, 0.69, 1.14	img/img_0.png	0	
83	813	name_0	4.05, 4.09, 4.08, 4.07, 4.07	img/img_1.png	1	
84	466	name_2	4.17, 4.06, 4.17, 4.12, 4.05	img/img_1.png	1	
85	413	name_2	4.05, 4.50, 5.00, 4.20, 4.06	img/img_1.png	1	
86	346	name_0	4.20, 4.06, 4.05, 4.06, 4.08	img/img_1.png	1	
87	387	name_1	0.14, 0.17, 0.27, 0.50, 1.14	img/img_0.png	0	
88	172	name_0	0.50, 0.15, 0.49, 0.46, 0.75	img/img_0.png	0	
89	144	name_2	1.00, 0.24, 0.30, 0.56, 0.97	img/img_0.png	0	
90	319	name_0	4.17, 4.08, 4.06, 4.07, 4.10	img/img_1.png	1	
91	811	name_0	0.33, 0.17, 0.26, 0.48, 0.84	img/img_0.png	0	
92	368	name_2	0.14, 0.15, 0.30, 0.69, 0.78	img/img_0.png	0	
93	668	name_1	5.00, 4.06, 4.50, 4.10, 4.10	img/img_1.png	1	
94	440	name_0	4.08, 4.17, 4.11, 4.06, 4.20	img/img_1.png	1	
95	251	name_2	4.07, 4.50, 4.06, 4.14, 4.05	img/img_1.png	1	
96	806	name_2	0.12, 0.15, 0.49, 0.46, 0.78	img/img_0.png	0	
97	564	name_2	0.25, 0.15, 0.33, 0.47, 1.64	img/img_0.png	0	
98	808	name_0	0.33, 0.29, 0.27, 0.48, 0.75	img/img_0.png	0	
99	207	name_0	4.33, 4.11, 4.06, 4.05, 4.09	img/img_1.png	1	
